date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
2008-05-15,0,80.6716,173.08,74.9116
2008-05-16,0.00915413,74.9116,153.474,65.9324
2008-05-17,0,65.9324,126.769,64.2273
2008-05-18,0,64.2273,113.931,60.9059
2008-05-19,0,60.9059,95.2435,57.701
2008-05-20,0,57.701,84.6711,46.0051
2008-05-21,0,46.0051,80.6716,53.1076
2008-05-22,0,53.1076,74.9116,48.7647
2008-05-23,0,48.7647,65.9324,46.0051
2008-05-24,0,46.0051,64.2273,46.0051
2008-05-25,0,46.0051,60.9059,40.8022
2008-05-26,0,40.8022,57.701,38.3547
2008-05-27,0.122306,38.3547,46.0051,37.1686
2008-05-28,0,37.1686,53.1076,36.0071
2008-05-29,14.9397,36.0071,48.7647,43.3516
2008-05-30,0,43.3516,46.0051,60.9059
2008-05-31,0.0242357,60.9059,46.0051,60.9059
2008-06-01,1.00269,60.9059,40.8022,43.3516
2008-06-02,0,43.3516,38.3547,37.1686
2008-06-03,30.0747,37.1686,37.1686,44.6652
2008-06-04,0,44.6652,36.0071,84.6711
2008-06-05,0,84.6711,43.3516,165.142
2008-06-06,0,165.142,60.9059,109.049
2008-06-07,0,109.049,60.9059,71.2281
2008-06-08,0,71.2281,43.3516,62.5519
2008-06-09,0,62.5519,37.1686,56.1416
2008-06-10,0,56.1416,44.6652,48.7647
2008-06-11,0,48.7647,84.6711,46.0051
2008-06-12,0.915329,46.0051,165.142,42.064
2008-06-13,0.0814427,42.064,109.049,95.2435
2008-06-14,5.97884,95.2435,71.2281,84.6711
2008-06-15,0,84.6711,62.5519,143.975
2008-06-16,0,143.975,56.1416,137.707
2008-06-17,0,137.707,48.7647,82.6552
2008-06-18,0,82.6552,46.0051,60.9059
2008-06-19,1.93155,60.9059,42.064,51.6324
2008-06-20,2.20984,51.6324,95.2435,54.6105
2008-06-21,0,54.6105,84.6711,67.6673
2008-06-22,0,67.6673,143.975,74.9116
2008-06-23,0,74.9116,137.707,57.701
2008-06-24,0,57.701,82.6552,47.3715
2008-06-25,0,47.3715,60.9059,43.3516
2008-06-26,17.0323,43.3516,51.6324,38.3547
2008-06-27,18.7446,38.3547,54.6105,84.6711
2008-06-28,3.31395,84.6711,67.6673,183.179
2008-06-29,0,183.179,74.9116,316.09
2008-06-30,0,316.09,57.701,291.874
2008-07-01,0,291.874,47.3715,208.197
2008-07-02,0,208.197,43.3516,173.08
2008-07-03,6.11109,173.08,38.3547,111.472
2008-07-04,0,111.472,84.6711,104.309
2008-07-05,0,104.309,183.179,109.049
2008-07-06,0,109.049,316.09,86.7195
2008-07-07,0,86.7195,291.874,74.9116
2008-07-08,0,74.9116,208.197,65.9324
2008-07-09,0.484845,65.9324,173.08,64.2273
2008-07-10,0,64.2273,111.472,78.7199
2008-07-11,0,78.7199,104.309,62.5519
2008-07-12,0,62.5519,109.049,64.2273
2008-07-13,0,64.2273,86.7195,54.6105
2008-07-14,0,54.6105,74.9116,48.7647
2008-07-15,0,48.7647,65.9324,43.3516
2008-07-16,0,43.3516,64.2273,42.064
2008-07-17,0,42.064,78.7199,39.5658
2008-07-18,0,39.5658,62.5519,42.064
2008-07-19,0,42.064,64.2273,39.5658
2008-07-20,0,39.5658,54.6105,36.0071
2008-07-21,0,36.0071,48.7647,34.8702
2008-07-22,0,34.8702,43.3516,31.6033
2008-07-23,0.444947,31.6033,42.064,33.7574
2008-07-24,14.3219,33.7574,39.5658,39.5658
2008-07-25,0,39.5658,42.064,51.6324
2008-07-26,0,51.6324,39.5658,43.3516
2008-07-27,0,43.3516,36.0071,42.064
2008-07-28,0,42.064,34.8702,38.3547
2008-07-29,0,38.3547,31.6033,31.6033
2008-07-30,1.49641,31.6033,33.7574,32.6685
2008-07-31,8.48842,32.6685,39.5658,30.5615
2008-08-01,1.21736,30.5615,51.6324,40.8022
2008-08-02,10.649,40.8022,43.3516,44.6652
2008-08-03,8.52278,44.6652,42.064,95.2435
2008-08-04,0,95.2435,38.3547,82.6552
2008-08-05,0,82.6552,31.6033,51.6324
2008-08-06,1.88125,51.6324,32.6685,37.1686
2008-08-07,7.00895,37.1686,30.5615,53.1076
2008-08-08,18.7108,53.1076,40.8022,74.9116
2008-08-09,13.7894,74.9116,44.6652,86.7195
2008-08-10,3.58046,86.7195,95.2435,134.916
2008-08-11,0,134.916,82.6552,159.272
2008-08-12,2.83226,159.272,51.6324,124.128
2008-08-13,18.4557,124.128,37.1686,111.472
2008-08-14,3.61697,111.472,53.1076,147.75
2008-08-15,9.9643,147.75,74.9116,153.474
2008-08-16,0,153.474,86.7195,140.234
2008-08-17,0.0106791,140.234,134.916,140.234
2008-08-18,0,140.234,159.272,109.049
2008-08-19,0,109.049,124.128,82.6552
2008-08-20,0,82.6552,111.472,76.8
2008-08-21,0,76.8,147.75,64.2273
2008-08-22,0,64.2273,153.474,62.5519
2008-08-23,0,62.5519,140.234,95.2435
2008-08-24,0,95.2435,140.234,74.9116
2008-08-25,0,74.9116,109.049,65.9324
2008-08-26,0,65.9324,82.6552,57.701
2008-08-27,0,57.701,76.8,54.6105
2008-08-28,0,54.6105,64.2273,46.0051
2008-08-29,0.0501316,46.0051,62.5519,46.0051
2008-08-30,0.0683417,46.0051,95.2435,38.3547
2008-08-31,0,38.3547,74.9116,38.3547
2008-09-01,0,38.3547,65.9324,33.7574
2008-09-02,0,33.7574,57.701,28.5472
2008-09-03,0,28.5472,54.6105,31.6033
2008-09-04,0,31.6033,46.0051,29.5429
2008-09-05,0.0430125,29.5429,46.0051,27.574
2008-09-06,5.41202,27.574,38.3547,33.7574
2008-09-07,0,33.7574,38.3547,175.084
2008-09-08,2.37664,175.084,33.7574,129.447
2008-09-09,15.8475,129.447,28.5472,104.309
2008-09-10,17.7474,104.309,31.6033,175.084
2008-09-11,9.98247,175.084,29.5429,134.916
2008-09-12,30.7688,134.916,27.574,272.979
2008-09-13,20.0159,272.979,33.7574,711.708
2008-09-14,1.457,711.708,175.084,609.236
2008-09-15,0,609.236,129.447,512.857
2008-09-16,0,512.857,104.309,358.329
2008-09-17,0,358.329,175.084,303.9
2008-09-18,0,303.9,134.916,210.33
2008-09-19,0,210.33,272.979,151.558
2008-09-20,10.1315,151.558,711.708,129.447
2008-09-21,6.73614,129.447,609.236,151.558
2008-09-22,0,151.558,512.857,169.095
2008-09-23,0,169.095,358.329,124.128
2008-09-24,0,124.128,303.9,104.309
2008-09-25,0,104.309,210.33,78.7199
2008-09-26,0,78.7199,151.558,78.7199
2008-09-27,0,78.7199,129.447,62.5519
2008-09-28,0,62.5519,151.558,67.6673
2008-09-29,4.22445,67.6673,169.095,90.9149
2008-09-30,7.66606,90.9149,124.128,74.9116
2008-10-01,32.0917,74.9116,104.309,151.558
2008-10-02,12.1706,151.558,78.7199,261.389
2008-10-03,0,261.389,78.7199,303.9
2008-10-04,79.718,303.9,62.5519,589.465
2008-10-05,0.184248,589.465,67.6673,930.139
2008-10-06,0.182735,930.139,90.9149,680.341
2008-10-07,7.52399,680.341,74.9116,635.976
2008-10-08,0,635.976,151.558,500.48
2008-10-09,0,500.48,261.389,419.952
2008-10-10,0,419.952,303.9,440.319
2008-10-11,6.44473,440.319,589.465,399.948
2008-10-12,0,399.948,930.139,394.3
2008-10-13,9.59139,394.3,680.341,339.499
2008-10-14,16.4014,339.499,635.976,247.709
2008-10-15,15.0786,247.709,500.48,234.28
2008-10-16,12.0308,234.28,419.952,306.325
2008-10-17,2.93966,306.325,440.319,783.291
2008-10-18,0.0509102,783.291,399.948,1021.11
2008-10-19,0,1021.11,394.3,872.542
2008-10-20,0,872.542,339.499,711.708
2008-10-21,0,711.708,247.709,740.032
2008-10-22,4.53459,740.032,234.28,697.702
2008-10-23,10.0546,697.702,306.325,673.443
2008-10-24,11.3858,673.443,783.291,827.465
2008-10-25,26.824,827.465,1021.11,743.602
2008-10-26,17.4664,743.602,872.542,808.949
2008-10-27,0.0882808,808.949,711.708,838.65
2008-10-28,5.66395,838.65,740.032,776.018
2008-10-29,52.6328,776.018,697.702,776.018
2008-10-30,5.73382,776.018,673.443,776.018
2008-10-31,2.63495,776.018,827.465,680.341
2008-11-01,1.43379,680.341,743.602,673.443
2008-11-02,76.0896,673.443,808.949,797.915
2008-11-03,0,797.915,838.65,715.226
2008-11-04,0,715.226,776.018,711.708
2008-11-05,3.08778,711.708,776.018,619.213
2008-11-06,40.28,619.213,776.018,488.218
2008-11-07,0,488.218,680.341,531.633
2008-11-08,0,531.633,673.443,417.072
2008-11-09,12.4479,417.072,797.915,352.91
2008-11-10,0.949324,352.91,715.226,417.072
2008-11-11,12.4528,417.072,711.708,377.538
2008-11-12,45.7411,377.538,619.213,485.17
2008-11-13,6.72127,485.17,488.218,831.187
2008-11-14,0.0763716,831.187,531.633,461.047
2008-11-15,0,461.047,417.072,659.726
2008-11-16,0,659.726,352.91,560.269
2008-11-17,0,560.269,417.072,576.42
2008-11-18,0,576.42,377.538,494.335
2008-11-19,0,494.335,485.17,458.064
2008-11-20,0,458.064,831.187,402.783
2008-11-21,0,402.783,461.047,358.329
2008-11-22,0,358.329,659.726,399.948
2008-11-23,0,399.948,560.269,666.571
2008-11-24,0,666.571,576.42,754.349
2008-11-25,0,754.349,494.335,544.29
2008-11-26,0,544.29,458.064,491.273
2008-11-27,0,491.273,402.783,525.346
2008-11-28,0,525.346,358.329,497.404
2008-11-29,0,497.404,399.948,402.783
2008-11-30,0,402.783,666.571,299.07
2008-12-01,1.31363,299.07,754.349,232.067
2008-12-02,2.79358,232.067,544.29,218.938
2008-12-03,0,218.938,491.273,212.471
2008-12-04,0,212.471,525.346,183.179
2008-12-05,0,183.179,497.404,151.558
2008-12-06,0,151.558,402.783,126.769
2008-12-07,0,126.769,299.07,132.163
2008-12-08,0.126667,132.163,232.067,109.049
2008-12-09,14.4331,109.049,218.938,95.2435
2008-12-10,28.525,95.2435,212.471,155.398
2008-12-11,8.60133,155.398,183.179,195.552
2008-12-12,0,195.552,151.558,171.083
2008-12-13,0,171.083,126.769,111.472
2008-12-14,0.735177,111.472,132.163,109.049
2008-12-15,0,109.049,109.049,84.6711
2008-12-16,7.84471,84.6711,95.2435,88.8007
2008-12-17,0,88.8007,155.398,101.991
2008-12-18,0,101.991,195.552,69.4325
2008-12-19,0,69.4325,171.083,60.9059
2008-12-20,0,60.9059,111.472,64.2273
2008-12-21,0,64.2273,109.049,71.2281
2008-12-22,0,71.2281,84.6711,57.701
2008-12-23,1.72954,57.701,88.8007,46.0051
2008-12-24,40.3644,46.0051,101.991,42.064
2008-12-25,0,42.064,69.4325,88.8007
2008-12-26,0,88.8007,60.9059,137.707
2008-12-27,0,137.707,64.2273,90.9149
2008-12-28,0.0714658,90.9149,71.2281,60.9059
2008-12-29,6.44994,60.9059,57.701,56.1416
2008-12-30,5.40023,56.1416,46.0051,76.8
2008-12-31,0.253853,76.8,42.064,65.9324
2009-01-01,16.0163,65.9324,88.8007,86.7195
2009-01-02,22.3139,86.7195,137.707,165.142
2009-01-03,10.5618,165.142,90.9149,243.204
2009-01-04,0,243.204,60.9059,377.538
2009-01-05,0,377.538,56.1416,344.84
2009-01-06,0,344.84,76.8,261.389
2009-01-07,0,261.389,65.9324,191.397
2009-01-08,0,191.397,86.7195,143.975
2009-01-09,16.5442,143.975,165.142,109.049
2009-01-10,11.3868,109.049,243.204,243.204
2009-01-11,26.1583,243.204,377.538,361.05
2009-01-12,1.50045,361.05,344.84,372.011
2009-01-13,6.76739,372.011,261.389,321.052
2009-01-14,2.73593,321.052,191.397,243.204
2009-01-15,9.5364,243.204,143.975,206.071
2009-01-16,13.7153,206.071,109.049,187.273
2009-01-17,52.6136,187.273,243.204,313.639
2009-01-18,0.46808,313.639,361.05,299.07
2009-01-19,5.20838,299.07,372.011,289.489
2009-01-20,0,289.489,321.052,391.487
2009-01-21,0,391.487,243.204,377.538
2009-01-22,0,377.538,206.071,313.639
2009-01-23,0,313.639,187.273,238.728
2009-01-24,0,238.728,313.639,212.471
2009-01-25,0,212.471,299.07,195.552
2009-01-26,0,195.552,289.489,171.083
2009-01-27,0.95129,171.083,391.487,163.177
2009-01-28,0.560977,163.177,377.538,151.558
2009-01-29,17.1343,151.558,313.639,118.957
2009-01-30,4.18071,118.957,238.728,187.273
2009-01-31,0,187.273,212.471,140.234
2009-02-01,0,140.234,195.552,99.7073
2009-02-02,2.07183,99.7073,171.083,86.7195
2009-02-03,3.40658,86.7195,163.177,76.8
2009-02-04,4.76235,76.8,151.558,71.2281
2009-02-05,0,71.2281,118.957,109.049
2009-02-06,0.216966,109.049,187.273,140.234
2009-02-07,3.44425,140.234,140.234,140.234
2009-02-08,0.0652976,140.234,99.7073,104.309
2009-02-09,4.83644,104.309,86.7195,171.083
2009-02-10,0.796998,171.083,76.8,129.447
2009-02-11,24.3758,129.447,71.2281,132.163
2009-02-12,0,132.163,109.049,140.234
2009-02-13,0,140.234,140.234,109.049
2009-02-14,0,109.049,140.234,82.6552
2009-02-15,0,82.6552,104.309,64.2273
2009-02-16,10.0025,64.2273,171.083,44.6652
2009-02-17,13.7383,44.6652,129.447,95.2435
2009-02-18,12.4327,95.2435,132.163,261.389
2009-02-19,0.749879,261.389,140.234,232.067
2009-02-20,6.76186,232.067,109.049,229.861
2009-02-21,9.76324,229.861,82.6552,171.083
2009-02-22,7.52956,171.083,64.2273,234.28
2009-02-23,18.6118,234.28,44.6652,301.482
2009-02-24,14.808,301.482,95.2435,234.28
2009-02-25,0,234.28,261.389,234.28
2009-02-26,0,234.28,232.067,234.28
2009-02-27,10.6263,234.28,229.861,212.471
2009-02-28,10.0959,212.471,171.083,223.285
2009-03-01,9.78803,223.285,234.28,206.071
2009-03-02,14.2226,206.071,301.482,214.619
2009-03-03,10.9882,214.619,234.28,289.489
2009-03-04,1.43979,289.489,234.28,210.33
2009-03-05,0.341957,210.33,234.28,147.75
2009-03-06,0,147.75,212.471,124.128
2009-03-07,5.9,124.128,223.285,95.2435
2009-03-08,23.0921,95.2435,206.071,106.661
2009-03-09,2.03794,106.661,214.619,311.194
2009-03-10,6.9854,311.194,289.489,291.874
2009-03-11,8.08873,291.874,210.33,210.33
2009-03-12,9.81047,210.33,147.75,143.975
2009-03-13,0.631942,143.975,124.128,140.234
2009-03-14,0,140.234,95.2435,134.916
2009-03-15,0,134.916,106.661,109.049
2009-03-16,0,109.049,311.194,76.8
2009-03-17,0.953961,76.8,291.874,76.8
2009-03-18,0.783304,76.8,210.33,82.6552
2009-03-19,0.0174161,82.6552,143.975,74.9116
2009-03-20,7.8111,74.9116,140.234,64.2273
2009-03-21,0.197512,64.2273,134.916,62.5519
2009-03-22,0.267296,62.5519,109.049,62.5519
2009-03-23,2.61746,62.5519,76.8,54.6105
2009-03-24,0,54.6105,76.8,54.6105
2009-03-25,0,54.6105,82.6552,56.1416
2009-03-26,0,56.1416,74.9116,56.1416
2009-03-27,0,56.1416,64.2273,50.1849
2009-03-28,0.637471,50.1849,62.5519,50.1849
2009-03-29,0,50.1849,62.5519,51.6324
2009-03-30,0,51.6324,54.6105,50.1849
2009-03-31,0.251666,50.1849,54.6105,46.0051
2009-04-01,0,46.0051,56.1416,44.6652
2009-04-02,0,44.6652,56.1416,36.0071
2009-04-03,0,36.0071,50.1849,38.3547
2009-04-04,0,38.3547,50.1849,37.1686
2009-04-05,4.48481,37.1686,51.6324,40.8022
2009-04-06,0,40.8022,50.1849,34.8702
2009-04-07,0.806814,34.8702,46.0051,38.3547
2009-04-08,0.327881,38.3547,44.6652,39.5658
2009-04-09,0,39.5658,36.0071,47.3715
2009-04-10,0,47.3715,38.3547,34.8702
2009-04-11,0,34.8702,37.1686,38.3547
2009-04-12,0,38.3547,40.8022,29.5429
2009-04-13,0.146614,29.5429,34.8702,26.6233
2009-04-14,0.657943,26.6233,38.3547,23.9027
2009-04-15,0.774249,23.9027,39.5658,21.374
2009-04-16,0,21.374,47.3715,27.574
2009-04-17,0,27.574,34.8702,23.9027
2009-04-18,0,23.9027,38.3547,27.574
2009-04-19,0,27.574,29.5429,22.196
2009-04-20,0,22.196,26.6233,21.374
2009-04-21,2.67483,21.374,23.9027,20.5726
2009-04-22,50.8225,20.5726,21.374,23.9027
2009-04-23,1.54078,23.9027,27.574,90.9149
2009-04-24,0,90.9149,23.9027,95.2435
2009-04-25,0,95.2435,27.574,54.6105
2009-04-26,1.89137,54.6105,22.196,39.5658
2009-04-27,0,39.5658,21.374,33.7574
2009-04-28,0,33.7574,20.5726,31.6033
2009-04-29,0,31.6033,23.9027,23.9027
2009-04-30,0,23.9027,90.9149,25.6947
2009-05-01,0,25.6947,95.2435,26.6233
2009-05-02,0,26.6233,54.6105,21.374
2009-05-03,0,21.374,39.5658,19.7914
2009-05-04,0.0203686,19.7914,33.7574,19.0303
2009-05-05,0,19.0303,31.6033,19.0303
2009-05-06,0,19.0303,23.9027,19.0303
2009-05-07,0,19.0303,25.6947,20.5726
2009-05-08,11.8934,20.5726,26.6233,14.8696
2009-05-09,1.85039,14.8696,21.374,21.374
2009-05-10,0,21.374,19.7914,23.9027
2009-05-11,0,23.9027,19.0303,22.196
2009-05-12,8.30069,22.196,19.0303,19.7914
2009-05-13,7.83976,19.7914,19.0303,27.574
2009-05-14,16.9096,27.574,20.5726,36.0071
2009-05-15,0,36.0071,14.8696,69.4325
2009-05-16,0,69.4325,21.374,65.9324
2009-05-17,0.0132845,65.9324,23.9027,48.7647
2009-05-18,0,48.7647,22.196,38.3547
2009-05-19,0,38.3547,19.7914,29.5429
2009-05-20,0,29.5429,27.574,24.7879
2009-05-21,0,24.7879,36.0071,23.9027
2009-05-22,0,23.9027,69.4325,22.196
2009-05-23,0,22.196,65.9324,20.5726
2009-05-24,0.113369,20.5726,48.7647,20.5726
2009-05-25,2.03255,20.5726,38.3547,19.7914
2009-05-26,2.86943,19.7914,29.5429,19.0303
2009-05-27,0.0989666,19.0303,24.7879,19.7914
2009-05-28,0,19.7914,23.9027,25.6947
2009-05-29,4.79074,25.6947,22.196,36.0071
2009-05-30,21.0621,36.0071,20.5726,38.3547
2009-05-31,0,38.3547,20.5726,46.0051
2009-06-01,0,46.0051,19.7914,86.7195
2009-06-02,0,86.7195,19.0303,65.9324
2009-06-03,0,65.9324,19.7914,51.6324
2009-06-04,0,51.6324,25.6947,32.6685
2009-06-05,0.0147491,32.6685,36.0071,27.574
2009-06-06,0,27.574,38.3547,26.6233
2009-06-07,0,26.6233,46.0051,23.9027
2009-06-08,0,23.9027,86.7195,22.196
2009-06-09,1.41434,22.196,65.9324,22.196
2009-06-10,10.1706,22.196,51.6324,20.5726
2009-06-11,0,20.5726,32.6685,19.7914
2009-06-12,0,19.7914,27.574,20.5726
2009-06-13,0,20.5726,26.6233,19.0303
2009-06-14,0,19.0303,23.9027,18.289
2009-06-15,0,18.289,22.196,17.5671
2009-06-16,24.2334,17.5671,22.196,19.0303
2009-06-17,0,19.0303,20.5726,46.0051
2009-06-18,0,46.0051,19.7914,57.701
2009-06-19,0,57.701,20.5726,47.3715
2009-06-20,0,47.3715,19.0303,32.6685
2009-06-21,0,32.6685,18.289,27.574
2009-06-22,2.71834,27.574,17.5671,23.9027
2009-06-23,11.8096,23.9027,19.0303,22.196
2009-06-24,1.57512,22.196,46.0051,22.196
2009-06-25,0.032403,22.196,57.701,23.9027
2009-06-26,0.141938,23.9027,47.3715,27.574
2009-06-27,0.0246627,27.574,32.6685,25.6947
2009-06-28,0,25.6947,27.574,28.5472
2009-06-29,0.320077,28.5472,23.9027,30.5615
2009-06-30,0.250063,30.5615,22.196,36.0071
2009-07-01,0,36.0071,22.196,43.3516
2009-07-02,0.0165621,43.3516,23.9027,54.6105
2009-07-03,0,54.6105,27.574,38.3547
2009-07-04,0,38.3547,25.6947,31.6033
2009-07-05,2.42501,31.6033,28.5472,28.5472
2009-07-06,2.76451,28.5472,30.5615,25.6947
2009-07-07,3.57263,25.6947,36.0071,33.7574
2009-07-08,5.83998,33.7574,43.3516,145.858
2009-07-09,11.9493,145.858,54.6105,266.005
2009-07-10,24.6246,266.005,38.3547,259.092
2009-07-11,32.0909,259.092,31.6033,479.096
2009-07-12,0,479.096,28.5472,722.281
2009-07-13,0,722.281,25.6947,500.48
2009-07-14,1.13888,500.48,33.7574,334.189
2009-07-15,8.71418,334.189,145.858,245.453
2009-07-16,34.1521,245.453,266.005,256.802
2009-07-17,0.29997,256.802,259.092,676.889
2009-07-18,0,676.889,479.096,612.555
2009-07-19,0,612.555,722.281,452.12
2009-07-20,0,452.12,500.48,361.05
2009-07-21,1.42394,361.05,334.189,366.515
2009-07-22,9.88846,366.515,245.453,254.518
2009-07-23,1.66235,254.518,256.802,183.179
2009-07-24,0,183.179,676.889,179.116
2009-07-25,2.84122,179.116,612.555,163.177
2009-07-26,5.67711,163.177,452.12,140.234
2009-07-27,3.842,140.234,361.05,124.128
2009-07-28,11.8896,124.128,366.515,104.309
2009-07-29,2.8737,104.309,254.518,118.957
2009-07-30,0,118.957,183.179,140.234
2009-07-31,11.3894,140.234,179.116,124.128
2009-08-01,30.6632,124.128,163.177,754.349
2009-08-02,38.2297,754.349,140.234,857.417
2009-08-03,4.66492,857.417,124.128,768.769
2009-08-04,0,768.769,104.309,609.236
2009-08-05,0,609.236,118.957,602.618
2009-08-06,0,602.618,140.234,576.42
2009-08-07,0.581578,576.42,124.128,560.269
2009-08-08,0,560.269,754.349,422.839
2009-08-09,1.25255,422.839,857.417,323.664
2009-08-10,0.622818,323.664,768.769,275.317
2009-08-11,0,275.317,609.236,225.47
2009-08-12,0,225.47,602.618,199.737
2009-08-13,0,199.737,576.42,163.177
2009-08-14,0,163.177,560.269,132.163
2009-08-15,0,132.163,422.839,111.472
2009-08-16,0,111.472,323.664,106.661
2009-08-17,13.5547,106.661,275.317,90.9149
2009-08-18,38.5226,90.9149,225.47,155.398
2009-08-19,21.6756,155.398,199.737,377.538
2009-08-20,3.79595,377.538,163.177,761.547
2009-08-21,0,761.547,132.163,557.059
2009-08-22,0,557.059,111.472,411.334
2009-08-23,0.542628,411.334,106.661,303.9
2009-08-24,0.449288,303.9,90.9149,266.005
2009-08-25,0,266.005,155.398,232.067
2009-08-26,0,232.067,377.538,214.619
2009-08-27,0,214.619,761.547,187.273
2009-08-28,0,187.273,557.059,167.114
2009-08-29,0,167.114,411.334,147.75
2009-08-30,0,147.75,303.9,129.447
2009-08-31,0,129.447,266.005,99.7073
2009-09-01,0,99.7073,232.067,90.9149
2009-09-02,0.0107104,90.9149,214.619,82.6552
2009-09-03,5.35624,82.6552,187.273,95.2435
2009-09-04,16.3829,95.2435,167.114,142.1
2009-09-05,1.69275,142.1,147.75,169.095
2009-09-06,8.6694,169.095,129.447,153.474
2009-09-07,14.6866,153.474,99.7073,118.957
2009-09-08,39.9777,118.957,90.9149,270.647
2009-09-09,10.7744,270.647,82.6552,531.633
2009-09-10,6.05181,531.633,95.2435,790.59
2009-09-11,0,790.59,142.1,697.702
2009-09-12,14.6934,697.702,169.095,680.341
2009-09-13,0,680.341,153.474,993.085
2009-09-14,0,993.085,118.957,776.018
2009-09-15,0,776.018,270.647,732.912
2009-09-16,1.47842,732.912,531.633,622.552
2009-09-17,3.17658,622.552,790.59,563.485
2009-09-18,14.8351,563.485,697.702,449.159
2009-09-19,0.588361,449.159,680.341,503.564
2009-09-20,0,503.564,993.085,399.948
2009-09-21,2.41702,399.948,776.018,306.325
2009-09-22,4.97127,306.325,732.912,254.518
2009-09-23,21.1894,254.518,622.552,284.738
2009-09-24,0,284.738,563.485,287.11
2009-09-25,0,287.11,449.159,259.092
2009-09-26,9.03694,259.092,503.564,234.28
2009-09-27,37.0374,234.28,399.948,247.709
2009-09-28,50.014,247.709,306.325,1152.89
2009-09-29,0,1152.89,254.518,1281.81
2009-09-30,1.58362,1281.81,284.738,945.73
2009-10-01,15.0558,945.73,287.11,945.73
2009-10-02,0,945.73,259.092,842.391
2009-10-03,0,842.391,234.28,740.032
2009-10-04,3.47254,740.032,247.709,711.708
2009-10-05,0,711.708,1152.89,715.226
2009-10-06,7.40359,715.226,1281.81,747.178
2009-10-07,1.16569,747.178,945.73,750.76
2009-10-08,7.28935,750.76,945.73,729.362
2009-10-09,0,729.362,842.391,635.976
2009-10-10,0,635.976,740.032,560.269
2009-10-11,0,560.269,711.708,464.037
2009-10-12,25.812,464.037,715.226,419.952
2009-10-13,0,419.952,747.178,609.236
2009-10-14,1.08795,609.236,750.76,602.618
2009-10-15,35.6987,602.618,729.362,652.907
2009-10-16,1.73252,652.907,635.976,642.728
2009-10-17,4.21514,642.728,560.269,666.571
2009-10-18,0,666.571,464.037,639.349
2009-10-19,15.6908,639.349,419.952,573.176
2009-10-20,0,573.176,609.236,494.335
2009-10-21,4.13988,494.335,602.618,434.463
2009-10-22,5.25997,434.463,652.907,383.095
2009-10-23,0,383.095,642.728,328.91
2009-10-24,9.77481,328.91,666.571,282.373
2009-10-25,0,282.373,639.349,261.389
2009-10-26,1.52351,261.389,573.176,272.979
2009-10-27,0.0130926,272.979,494.335,321.011
2009-10-28,0,321.011,434.463,328.91
2009-10-29,0,328.91,383.095,277.663
2009-10-30,0,277.663,328.91,236.501
2009-10-31,0,236.501,282.373,212.471
2009-11-01,0,212.471,261.389,187.273
2009-11-02,0,187.273,272.979,157.331
2009-11-03,0.52814,157.331,321.011,137.707
2009-11-04,3.45332,137.707,328.91,124.128
2009-11-05,0,124.128,277.663,118.957
2009-11-06,11.9715,118.957,236.501,106.661
2009-11-07,11.1865,106.661,212.471,187.273
2009-11-08,4.8242,187.273,187.273,221.108
2009-11-09,0,221.108,157.331,334.189
2009-11-10,17.0466,334.189,137.707,299.07
2009-11-11,0.486663,299.07,124.128,296.665
2009-11-12,0,296.665,118.957,216.775
2009-11-13,3.30607,216.775,106.661,199.737
2009-11-14,9.0536,199.737,187.273,177.096
2009-11-15,5.88543,177.096,221.108,167.114
2009-11-16,3.1787,167.114,334.189,187.273
2009-11-17,0,187.273,299.07,187.273
2009-11-18,7.90978,187.273,296.665,159.272
2009-11-19,4.2558,159.272,216.775,137.707
2009-11-20,24.1663,137.707,199.737,191.397
2009-11-21,4.24545,191.397,177.096,238.728
2009-11-22,10.0297,238.728,167.114,199.737
2009-11-23,0.303542,199.737,187.273,187.273
2009-11-24,0.620002,187.273,187.273,179.116
2009-11-25,4.20115,179.116,159.272,151.558
2009-11-26,8.31536,151.558,137.707,203.952
2009-11-27,8.07914,203.952,191.397,232.067
2009-11-28,10.8147,232.067,238.728,261.389
2009-11-29,0,261.389,199.737,372.011
2009-11-30,15.0541,372.011,187.273,221.108
2009-12-01,0,221.108,179.116,299.07
2009-12-02,12.5627,299.07,151.558,247.709
2009-12-03,6.28074,247.709,203.952,303.9
2009-12-04,0,303.9,232.067,296.665
2009-12-05,0,296.665,261.389,240.963
2009-12-06,0,240.963,372.011,203.952
2009-12-07,0,203.952,221.108,185.222
2009-12-08,0,185.222,299.07,155.398
2009-12-09,0.120999,155.398,247.709,134.916
2009-12-10,0.46154,134.916,303.9,104.309
2009-12-11,5.25733,104.309,296.665,111.472
2009-12-12,30.5933,111.472,240.963,208.197
2009-12-13,0.162762,208.197,203.952,344.84
2009-12-14,0,344.84,185.222,221.108
2009-12-15,0,221.108,155.398,165.142
2009-12-16,3.77979,165.142,134.916,134.916
2009-12-17,15.9048,134.916,104.309,109.049
2009-12-18,0,109.049,111.472,199.737
2009-12-19,0,199.737,208.197,225.47
2009-12-20,0,225.47,344.84,183.179
2009-12-21,4.82016,183.179,221.108,129.447
2009-12-22,2.87667,129.447,165.142,97.4583
2009-12-23,2.94035,97.4583,134.916,116.426
2009-12-24,9.45448,116.426,109.049,116.426
2009-12-25,1.87385,116.426,199.737,195.552
2009-12-26,5.37183,195.552,225.47,229.861
